"Infinity War was clever. Endgame is just silly. You could write a novel about all that is wrong with it, but let's mention the most glaring examples:1. Time travel. Never use it as a plot device. It becomes dumb,  and removes any sense of consequence. It is basically a reset button. And Endgame takes the price for amount of self contradictions when clumsily making use of it.2. Thanos was an interesting character in IW; here he is just a cartoon villan.3. Everything with Thor. Ragnarok identified him as a true god of thunder; the hammer was just to focus his powers. And now suddenly Steve Rogers can call lightning?4. Political correctness. Cap's main motivation for several movies has been his old pal Bucky, but now at the end it's suddenly black wing guy who gets the final moments with him and takes over the shield? I guarantee that was NOT the original plan. There's lots of PC in the movie, but this is the most glaring example. Another grating example is the whole presence of Captain Marvel; over-powerful, and yet useless.5. Humor. In IW it was clever. Here it is mostly reduced to fart jokes.6. Don't just copy yourself, Russos. The soulstone sacrifice in IW was moving. Here I could not give a shit.7. Thanos, again. In IW a handful of Avengers almost defeated him when he had the glove and most of the stones; they only failed because of the emotional stakes (again, clever). Thor bested him after he got the whole thing. And in Endgame the whole lot of them, including supergirl cannot get in a good punch when his only weapon is a big axe?There's tons more, but I'll pause at that. Final thoughts:Infinity War was clever and more importantly full of tension, from the very first scene. Endgame was boring, and more that a little annoying. I found myself distracted by my phone whilst watching it, which only happens with really bad movies. What bothers me the most is that is makes a mockery of all the ground work laid down by the best of the Marvel movies; Winter Soldier, Ragnarok, Civil war, Infinity War.It is comparable to Alien 3 after Aliens - there are good moments but you mostly want to un-see it.",CAST#PERFORMANCE,Negative
"When I saw Infinity War, I enjoyed it, but still thought it wasn't just as good as Avengers Assemble and Age of Ultron (unpopular opinion, but I love Age of Ultron more than Assemble.) But when I watched Endgame in the cinema, I knew Marvel had made a far better film than the other 3. It was funny, action packed and emotional, and finally gave Tony Stark a redemptive arch which he slightly gained in the original Iron Man movie. The cast is superb, the effects groundbreaking and, hear me, I felt Marvel has raised a bar it cannot beat. Overall, an EPIC movie.",CAST#PERFORMANCE,Positive
Great movie! Only drawback was Brie Larson's complete inability to emote. It's a shame they didn't recast Captain Marvel for this film but that is a minor gripe about a great movie.,CAST#PERFORMANCE,Positive
"After the tragic and devastating ending of Infinity War, when Thanos wiped out half of all life in the universe with a simple snap of his fingers. Now, the remaining Avengers have to find a way to reverse his actions and bring hope to the universe once again. The Russo Brothers direction is a solid as Winter Soldier, Civil War and Infinity War. I would go so far to say this is the best film in the Marvel Cinematic Universe. The cast was perfect and are on their A-game with best of them being both Robert Downey Jr. and Chris Evans as Iron Man and Captain America. The film focuses more on emotional depth and character development more than action like in Infinity War and it works so well. Marvel have made a masterpiece and possibly the best superhero movie ever made! This a film that keep you on the edge of your seat all the way to the end of the final battle that's as epic as the one in Return of the King. I'm gonna give Avengers: Endgame an A+",CAST#PERFORMANCE,Positive
Excellent movie! So many emotions ?? The Stan Lee cameo and dedication was worth it alone! I will definitely be purchasing this one when it comes out!,WRITING#PERFORMANCE,Positive
It was good but it could've been better... I wanted the Hulk to come back and fight Thanos part 2 they made Captain Marvel stronger than Thor...which is nowhere near true... I believe Thanos shouldn't have been beaten so easily but fight scenes were great story was great the Thor comedic scenes were funny lol and captain America using Thor's hammer shocked me and iron man dying was bitter sweet. Overall great movie can't wait for the next phase,CAST#PERFORMANCE,Positive
"There's very little to no action in the first 2 hours of the film, then we see the big fight for like 25 minutes, Hulk dissappears again during the fight, and between Tony death memorial and some miscellaneous dialogue covers the last 30 minutes.",CAST#PERFORMANCE,Negative
A fitting finale. Gonna miss some of the actors playing these characters.,PERFOMANCE#GENERAL,Positive
"Fantastic way to end Tony Stark's life journey!(Also, RDJ should get an Oscar for his performance)",CAST#PERFORMANCE,Positive
"Fantastic way to end Tony Stark's life journey!(Also, RDJ should get an Oscar for his performance)",CAST#PERFORMANCE,Positive
"Meh. Bloated runtime, plot holes you could drive a Buick through, and the worst acting by Ruffalo yet (how does someone actually get worse at their job, rather than better!?). The ending feels rushed after so much unnecessary filler; and the heartbreak at the end doesn't receive nearly the gravitas it should. The best scene of the film, where the women come together (because, let's face it, women just don't DO that), lasts all of 30 seconds. A million different ways they could have gone with it, and it would have been a better story; but I guess the age of lazy, over-the-top special effects has completely killed the age of the storyteller. By all means, waste your three hours to watch and get some (?) closure for the universe we've invested so many years in; but when you're done, go find a GOOD film to watch.",CAST#PERFORMANCE,Negative
A masterpiece! Anthony and Joe Russo and all the cast did an amazing job!,DIRECTING#PERFORMANCE,Positive
"It was an amazing movie. I cried more times then I'd like to admit though. Even though I rate this five stars, there are some things I disagree with. Captain America's ending was bullshit. He spent pretty much all three of his movies trying to get Bucky back and as soon as he saw a woman he'd known for a couple of years and suddenly he doesn't care anymore. Peggy Carter had a whole family, Steve even KISSED HER NEICE. The reason I'm giving it five stars is because of the impeccable acting done by all of the actors in the movie, but mainly Robert aswell. I have never been able to see so much emotion in an actors eyes while they are acting like that (except Sebastian Stan comes very close). That's my opinion, that's only what I think so please don't get offended. Sincerely, a girl who needs to go to sleep.",CAST#PERFORMANCE,Positive
"Overall, good, and it had to end eventually.Assorted bad and mean jokes at the expense of Thor, who anyone with more than 2 functioning brain cells and any sense of decency would be able to tell is dealing with horrible PTSD from the lose of his planet, family, friends, etc.Horrible cuts that seem to have female starts teleporting from where they were just shown (and back afterwards) to show off ""Girl Power"" strutting across the battlefield.Seriously, Scarlet Witch is Bad Ass, Okoye (Wakandun General) and Black Widow are both nearly superhero level because of skills and tech.Why the F does I-Want-Your-Manager hair cut get so defended and plopped center stage?  She is horrible.Does she have dirt on Samuel L or something?WTF Cpt. A?!?They just explained how time travel works in the MCU and at then they break all of their own rules to have what is supposed to be a touching passing of the ""torch"" (right Johnny)?",CAST#PERFORMANCE,Negative
